Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2025-12-01 11:30:00-05:00,277.8999938964844,279.8900146484375,277.8900146484375,279.7705078125,2091919,0.0,0.0,AAPL
2025-12-01 12:30:00-05:00,279.7749938964844,280.6400146484375,279.4599914550781,280.58819580078125,2222347,0.0,0.0,AAPL
2025-12-01 13:30:00-05:00,280.590087890625,281.2200012207031,280.45001220703125,280.8900146484375,2919865,0.0,0.0,AAPL
2025-12-01 14:30:00-05:00,280.8800048828125,281.94000244140625,280.7099914550781,281.9100036621094,2916696,0.0,0.0,AAPL
2025-12-01 15:30:00-05:00,281.9200134277344,283.4100036621094,281.7300109863281,283.32000732421875,5357873,0.0,0.0,AAPL
2025-12-02 09:30:00-05:00,283.0,285.3089904785156,282.6300964355469,284.57000732421875,7878173,0.0,0.0,AAPL
2025-12-02 10:30:00-05:00,284.5400085449219,287.3999938964844,284.1499938964844,285.5400085449219,6214915,0.0,0.0,AAPL
2025-12-02 11:30:00-05:00,285.5400085449219,285.9999084472656,284.8299865722656,285.8699951171875,2847056,0.0,0.0,AAPL
2025-12-02 12:30:00-05:00,285.8800048828125,286.3399963378906,284.94000244140625,285.2149963378906,2725658,0.0,0.0,AAPL
2025-12-02 13:30:00-05:00,285.20001220703125,286.1300048828125,285.0150146484375,285.625,2146948,0.0,0.0,AAPL
2025-12-02 14:30:00-05:00,285.6000061035156,286.82000732421875,285.5801086425781,286.239990234375,2898388,0.0,0.0,AAPL
2025-12-02 15:30:00-05:00,286.239990234375,286.6099853515625,285.7099914550781,286.2300109863281,3132652,0.0,0.0,AAPL
2025-11-25 09:30:00-05:00,226.3800048828125,227.89999389648438,223.8000030517578,226.7100067138672,6943622,0.0,0.0,AMZN
2025-11-25 10:30:00-05:00,226.69000244140625,228.42999267578125,226.35000610351562,227.77000427246094,2886746,0.0,0.0,AMZN
2025-11-25 11:30:00-05:00,227.7899932861328,230.07000732421875,227.5800018310547,229.25,3082617,0.0,0.0,AMZN
2025-11-25 12:30:00-05:00,229.25999450683594,229.89999389648438,229.02999877929688,229.55999755859375,2100070,0.0,0.0,AMZN
2025-11-25 13:30:00-05:00,229.5500946044922,230.52000427246094,229.3699951171875,229.8000030517578,2146344,0.0,0.0,AMZN
2025-11-25 14:30:00-05:00,229.8000030517578,229.9499969482422,228.7899932861328,229.49000549316406,2204594,0.0,0.0,AMZN
2025-11-25 15:30:00-05:00,229.49000549316406,229.99000549316406,229.13900756835938,229.60000610351562,2133973,0.0,0.0,AMZN
2025-11-26 09:30:00-05:00,230.74000549316406,230.80999755859375,228.77000427246094,230.51499938964844,5841042,0.0,0.0,AMZN
2025-11-26 10:30:00-05:00,230.51499938964844,231.30999755859375,230.1199951171875,231.0841064453125,2659243,0.0,0.0,AMZN
2025-11-26 11:30:00-05:00,231.0998992919922,231.74740600585938,230.66000366210938,230.8800048828125,2039562,0.0,0.0,AMZN
2025-11-26 12:30:00-05:00,230.88330078125,230.99000549316406,229.44000244140625,230.7100067138672,2174338,0.0,0.0,AMZN
2025-11-26 13:30:00-05:00,230.72430419921875,230.7449951171875,229.28939819335938,229.56500244140625,2207386,0.0,0.0,AMZN
2025-11-26 14:30:00-05:00,229.57000732421875,229.7899932861328,229.0449981689453,229.42999267578125,2275778,0.0,0.0,AMZN
2025-11-26 15:30:00-05:00,229.4199981689453,229.80999755859375,229.05999755859375,229.1199951171875,2284974,0.0,0.0,AMZN
2025-11-28 09:30:00-05:00,231.34500122070312,232.74000549316406,230.22999572753906,231.47999572753906,4867303,0.0,0.0,AMZN
2025-11-28 10:30:00-05:00,231.47999572753906,232.5449981689453,231.22000122070312,231.94000244140625,2371103,0.0,0.0,AMZN
2025-11-28 11:30:00-05:00,231.93499755859375,232.8800048828125,231.8699951171875,232.10450744628906,2322322,0.0,0.0,AMZN
2025-12-01 09:30:00-05:00,233.21499633789062,235.7969970703125,232.60000610351562,232.8800048828125,7486323,0.0,0.0,AMZN
2025-12-01 10:30:00-05:00,232.8699951171875,234.3614044189453,232.25,233.97000122070312,3030989,0.0,0.0,AMZN
2025-12-01 11:30:00-05:00,233.97000122070312,234.47000122070312,233.88999938964844,234.36500549316406,2172750,0.0,0.0,AMZN
2025-12-01 12:30:00-05:00,234.36000061035156,235.22999572753906,234.16000366210938,234.96009826660156,2276578,0.0,0.0,AMZN
2025-12-01 13:30:00-05:00,234.97999572753906,235.49000549316406,234.0989990234375,234.17999267578125,2549868,0.0,0.0,AMZN
2025-12-01 14:30:00-05:00,234.16000366210938,234.55999755859375,233.52000427246094,234.4781951904297,2132741,0.0,0.0,AMZN
2025-12-01 15:30:00-05:00,234.49000549316406,234.5500030517578,233.3300018310547,233.9499969482422,2877925,0.0,0.0,AMZN
2025-12-02 09:30:00-05:00,234.6300048828125,235.77000427246094,234.0399932861328,234.72000122070312,7353094,0.0,0.0,AMZN
2025-12-02 10:30:00-05:00,234.72000122070312,238.97000122070312,234.2100067138672,234.39010620117188,8194657,0.0,0.0,AMZN
2025-12-02 11:30:00-05:00,234.39999389648438,236.39999389648438,233.5500030517578,236.19000244140625,4089566,0.0,0.0,AMZN
2025-12-02 12:30:00-05:00,236.1999969482422,236.32000732421875,234.66600036621094,235.16000366210938,2161045,0.0,0.0,AMZN
2025-12-02 13:30:00-05:00,235.14999389648438,235.33999633789062,234.5399932861328,234.9821014404297,1748362,0.0,0.0,AMZN
2025-12-02 14:30:00-05:00,234.97999572753906,235.5800018310547,234.75999450683594,235.5,1942265,0.0,0.0,AMZN
2025-12-02 15:30:00-05:00,235.5,235.64999389648438,234.28500366210938,234.3699951171875,2719153,0.0,0.0,AMZN
2025-11-25 09:30:00-05:00,326.875,328.6700134277344,319.79998779296875,327.32000732421875,13790107,0.0,0.0,GOOG
2025-11-25 10:30:00-05:00,327.2900085449219,328.1000061035156,317.81640625,320.67999267578125,6785175,0.0,0.0,GOOG
2025-11-25 11:30:00-05:00,320.6300048828125,322.17999267578125,318.80999755859375,321.4049987792969,2856517,0.0,0.0,GOOG
2025-11-25 12:30:00-05:00,321.3699951171875,324.3299865722656,320.5299987792969,324.2300109863281,2349042,0.0,0.0,GOOG
2025-11-25 13:30:00-05:00,324.2200012207031,324.55999755859375,321.8299865722656,323.00799560546875,2197331,0.0,0.0,GOOG
2025-11-25 14:30:00-05:00,323.0050048828125,323.760009765625,320.92999267578125,321.7001037597656,2028088,0.0,0.0,GOOG
2025-11-25 15:30:00-05:00,321.7900085449219,324.4700012207031,321.70599365234375,323.6499938964844,1783916,0.0,0.0,GOOG
2025-11-26 09:30:00-05:00,320.7799987792969,324.9849853515625,317.20001220703125,318.2799987792969,7913875,0.0,0.0,GOOG
2025-11-26 10:30:00-05:00,318.2900085449219,320.45831298828125,317.510009765625,319.635009765625,2653850,0.0,0.0,GOOG
2025-11-26 11:30:00-05:00,319.6600036621094,320.20599365234375,318.489990234375,319.0899963378906,1991156,0.0,0.0,GOOG
2025-11-26 12:30:00-05:00,319.0899963378906,319.7900085449219,318.2699890136719,319.6300048828125,1462437,0.0,0.0,GOOG
2025-11-26 13:30:00-05:00,319.6300048828125,319.6700134277344,318.7200012207031,319.1499938964844,1134959,0.0,0.0,GOOG
2025-11-26 14:30:00-05:00,319.1700134277344,319.7850036621094,318.70001220703125,319.6520080566406,1298734,0.0,0.0,GOOG
2025-11-26 15:30:00-05:00,319.6499938964844,320.79998779296875,319.5,320.2799987792969,1926714,0.0,0.0,GOOG
2025-11-28 09:30:00-05:00,323.25,326.8800048828125,317.40008544921875,318.0799865722656,6500875,0.0,0.0,GOOG
2025-11-28 10:30:00-05:00,318.1199035644531,319.4967041015625,316.94000244140625,317.4700012207031,2420683,0.0,0.0,GOOG
2025-11-28 11:30:00-05:00,317.45001220703125,320.1050109863281,317.2101135253906,319.7200012207031,1624828,0.0,0.0,GOOG
2025-12-01 09:30:00-05:00,317.2699890136719,319.6300048828125,314.4100036621094,317.010009765625,5378317,0.0,0.0,GOOG
2025-12-01 10:30:00-05:00,316.9800109863281,318.6300048828125,315.4700012207031,316.81500244140625,1936805,0.0,0.0,GOOG
2025-12-01 11:30:00-05:00,316.9049987792969,318.3299865722656,316.78009033203125,317.82501220703125,1200955,0.0,0.0,GOOG
2025-12-01 12:30:00-05:00,317.80999755859375,318.4779968261719,317.2250061035156,317.2817077636719,1157280,0.0,0.0,GOOG
2025-12-01 13:30:00-05:00,317.32000732421875,317.989990234375,315.9117126464844,316.2300109863281,1335415,0.0,0.0,GOOG
2025-12-01 14:30:00-05:00,316.239990234375,316.8346862792969,315.510009765625,316.71990966796875,1291824,0.0,0.0,GOOG
2025-12-01 15:30:00-05:00,316.69000244140625,316.75,314.0400085449219,315.2300109863281,2541283,0.0,0.0,GOOG
2025-12-02 09:30:00-05:00,316.8999938964844,318.6000061035156,314.7070007324219,316.5769958496094,3727937,0.0,0.0,GOOG
2025-12-02 10:30:00-05:00,316.5880126953125,318.4800109863281,314.2200012207031,314.860107421875,2203455,0.0,0.0,GOOG
2025-12-02 11:30:00-05:00,314.80999755859375,316.20001220703125,314.40008544921875,315.989990234375,1186186,0.0,0.0,GOOG
2025-12-02 12:30:00-05:00,316.010009765625,316.70001220703125,314.45001220703125,316.5,1275012,0.0,0.0,GOOG
2025-12-02 13:30:00-05:00,316.42999267578125,317.2699890136719,316.05999755859375,316.8843078613281,777753,0.0,0.0,GOOG
2025-12-02 14:30:00-05:00,316.80999755859375,317.260009765625,315.739990234375,316.0,819999,0.0,0.0,GOOG
2025-12-02 15:30:00-05:00,315.9599914550781,316.30999755859375,315.30999755859375,316.07000732421875,1187811,0.0,0.0,GOOG
2025-11-25 09:30:00-05:00,624.0250244140625,629.1799926757812,618.2999877929688,626.6950073242188,5320912,0.0,0.0,META
2025-11-25 10:30:00-05:00,626.625,629.780029296875,626.010009765625,626.760009765625,2211167,0.0,0.0,META
2025-11-25 11:30:00-05:00,626.739990234375,629.9598999023438,624.4299926757812,629.1649780273438,1306949,0.0,0.0,META
2025-11-25 12:30:00-05:00,629.1699829101562,631.2999877929688,628.4400024414062,630.10498046875,1494571,0.0,0.0,META
2025-11-25 13:30:00-05:00,630.0999755859375,633.27001953125,630.010009765625,632.6900024414062,1447396,0.0,0.0,META
2025-11-25 14:30:00-05:00,632.7650146484375,633.9249877929688,630.8900146484375,633.6500244140625,1375502,0.0,0.0,META
2025-11-25 15:30:00-05:00,633.6199951171875,637.0449829101562,633.5999755859375,636.219970703125,1975048,0.0,0.0,META
2025-11-26 09:30:00-05:00,637.6900024414062,638.3300170898438,631.6300048828125,635.4000244140625,3299699,0.0,0.0,META
2025-11-26 10:30:00-05:00,635.4000244140625,638.2000122070312,634.510009765625,637.1900024414062,1076706,0.0,0.0,META
2025-11-26 11:30:00-05:00,637.2999877929688,638.3300170898438,635.0700073242188,636.739990234375,907633,0.0,0.0,META
2025-11-26 12:30:00-05:00,636.739990234375,637.030029296875,633.8099975585938,635.5999755859375,731722,0.0,0.0,META
2025-11-26 13:30:00-05:00,635.5499877929688,635.5499877929688,633.219970703125,633.9000244140625,657870,0.0,0.0,META
2025-11-26 14:30:00-05:00,633.9199829101562,634.75,633.4600219726562,634.2050170898438,736714,0.0,0.0,META
2025-11-26 15:30:00-05:00,634.2050170898438,634.8599853515625,633.0700073242188,633.5499877929688,798363,0.0,0.0,META
2025-11-28 09:30:00-05:00,636.0750122070312,643.1099853515625,635.5,641.385009765625,2303815,0.0,0.0,META
2025-11-28 10:30:00-05:00,641.340087890625,645.4500122070312,641.0,644.4949951171875,1509962,0.0,0.0,META
2025-11-28 11:30:00-05:00,644.3699951171875,646.25,643.3300170898438,645.2999877929688,1048681,0.0,0.0,META
2025-12-01 09:30:00-05:00,639.5449829101562,645.2949829101562,637.760009765625,639.4949951171875,2268278,0.0,0.0,META
2025-12-01 10:30:00-05:00,639.4400024414062,642.7694702148438,638.4000244140625,642.7349853515625,1215559,0.0,0.0,META
2025-12-01 11:30:00-05:00,642.780029296875,644.8599853515625,642.6099853515625,643.510009765625,522420,0.0,0.0,META
2025-12-01 12:30:00-05:00,643.530029296875,644.239990234375,641.4400024414062,641.6749877929688,518315,0.0,0.0,META
2025-12-01 13:30:00-05:00,641.6799926757812,643.1500244140625,641.2000122070312,642.3380126953125,639386,0.0,0.0,META
2025-12-01 14:30:00-05:00,642.2999877929688,642.3800048828125,639.260009765625,641.2349853515625,717898,0.0,0.0,META
2025-12-01 15:30:00-05:00,641.2650146484375,642.4000244140625,639.6599731445312,640.9099731445312,999967,0.0,0.0,META
2025-12-02 09:30:00-05:00,642.5850219726562,643.8790893554688,638.0700073242188,642.2525024414062,1873238,0.0,0.0,META
2025-12-02 10:30:00-05:00,642.3200073242188,645.8499755859375,638.75,639.468994140625,1270310,0.0,0.0,META
2025-12-02 11:30:00-05:00,639.25,645.6199951171875,638.2000122070312,644.8300170898438,848008,0.0,0.0,META
2025-12-02 12:30:00-05:00,644.864013671875,646.8900146484375,642.9000244140625,645.8900146484375,709671,0.0,0.0,META
2025-12-02 13:30:00-05:00,645.7999877929688,647.6699829101562,644.510009765625,646.239990234375,653026,0.0,0.0,META
2025-12-02 14:30:00-05:00,646.0599975585938,647.3599243164062,645.5499877929688,647.0050048828125,608568,0.0,0.0,META
2025-12-02 15:30:00-05:00,647.0399780273438,647.8699951171875,646.260009765625,647.0900268554688,882700,0.0,0.0,META
2025-11-25 09:30:00-05:00,106.12000274658203,106.30000305175781,104.20999908447266,104.6449966430664,4578886,0.0,0.0,NFLX
2025-11-25 10:30:00-05:00,104.6500015258789,104.81999969482422,104.0,104.4800033569336,2041834,0.0,0.0,NFLX
2025-11-25 11:30:00-05:00,104.4800033569336,105.0199966430664,104.2699966430664,104.93000030517578,1766192,0.0,0.0,NFLX
2025-11-25 12:30:00-05:00,104.94000244140625,105.20099639892578,104.68000030517578,104.70500183105469,1741808,0.0,0.0,NFLX
2025-11-25 13:30:00-05:00,104.70999908447266,105.0,104.30999755859375,104.44000244140625,1637720,0.0,0.0,NFLX
2025-11-25 14:30:00-05:00,104.44499969482422,104.55500030517578,104.30000305175781,104.49349975585938,1399600,0.0,0.0,NFLX
2025-11-25 15:30:00-05:00,104.48999786376953,104.66000366210938,103.81999969482422,104.30999755859375,4185784,0.0,0.0,NFLX
2025-11-26 09:30:00-05:00,105.76000213623047,106.80000305175781,105.22000122070312,106.08999633789062,5155578,0.0,0.0,NFLX
2025-11-26 10:30:00-05:00,106.08999633789062,106.66999816894531,106.04000091552734,106.30000305175781,2328286,0.0,0.0,NFLX
2025-11-26 11:30:00-05:00,106.30000305175781,106.94999694824219,106.02999877929688,106.61000061035156,1699400,0.0,0.0,NFLX
2025-11-26 12:30:00-05:00,106.625,106.6500015258789,106.01000213623047,106.45500183105469,1311396,0.0,0.0,NFLX
2025-11-26 13:30:00-05:00,106.46219635009766,106.5250015258789,106.05000305175781,106.21009826660156,1083115,0.0,0.0,NFLX
2025-11-26 14:30:00-05:00,106.22000122070312,106.33999633789062,105.81999969482422,105.86499786376953,1436535,0.0,0.0,NFLX
2025-11-26 15:30:00-05:00,105.86100006103516,106.22000122070312,105.8499984741211,106.12000274658203,1782615,0.0,0.0,NFLX
2025-11-28 09:30:00-05:00,106.5,107.55000305175781,106.25,107.44000244140625,3326926,0.0,0.0,NFLX
2025-11-28 10:30:00-05:00,107.43499755859375,107.88999938964844,107.12000274658203,107.44000244140625,1870904,0.0,0.0,NFLX
2025-11-28 11:30:00-05:00,107.44000244140625,107.94000244140625,107.37999725341797,107.5250015258789,1473899,0.0,0.0,NFLX
2025-12-01 09:30:00-05:00,106.5,108.43000030517578,106.30999755859375,107.91000366210938,3141668,0.0,0.0,NFLX
2025-12-01 10:30:00-05:00,107.90499877929688,108.73999786376953,107.72000122070312,108.38009643554688,1918590,0.0,0.0,NFLX
2025-12-01 11:30:00-05:00,108.4000015258789,108.80500030517578,108.30999755859375,108.55999755859375,1236410,0.0,0.0,NFLX
2025-12-01 12:30:00-05:00,108.55999755859375,109.13999938964844,108.4749984741211,108.90660095214844,1329305,0.0,0.0,NFLX
2025-12-01 13:30:00-05:00,108.9000015258789,108.93000030517578,108.52999877929688,108.61000061035156,984482,0.0,0.0,NFLX
2025-12-01 14:30:00-05:00,108.5999984741211,109.18000030517578,108.44000244140625,109.05999755859375,1425883,0.0,0.0,NFLX
2025-12-01 15:30:00-05:00,109.05500030517578,109.33000183105469,108.73580169677734,109.19000244140625,2409885,0.0,0.0,NFLX
2025-12-02 09:30:00-05:00,109.20500183105469,109.20999908447266,107.94999694824219,108.16500091552734,3856657,0.0,0.0,NFLX
2025-12-02 10:30:00-05:00,108.16000366210938,108.62999725341797,107.81999969482422,107.92500305175781,1887054,0.0,0.0,NFLX
2025-12-02 11:30:00-05:00,107.91999816894531,108.44999694824219,107.5199966430664,108.44999694824219,1634196,0.0,0.0,NFLX
2025-12-02 12:30:00-05:00,108.45999908447266,109.16999816894531,108.45149993896484,108.95999908447266,1377594,0.0,0.0,NFLX
2025-12-02 13:30:00-05:00,108.95500183105469,109.45999908447266,108.76000213623047,109.31999969482422,1523039,0.0,0.0,NFLX
2025-12-02 14:30:00-05:00,109.31999969482422,109.62999725341797,109.2750015258789,109.54000091552734,1194338,0.0,0.0,NFLX
2025-12-02 15:30:00-05:00,109.54499816894531,109.7300033569336,109.16000366210938,109.33499908447266,1879108,0.0,0.0,NFLX
